date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:17:00	8034/8034	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:16:59%20GMT	https://www.classcentral.com/subject/number-theory	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/number-theory.66.delayed	(from https://www.classcentral.com/)
10:17:00	4168/4168	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2010:11:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
10:17:01	35437/35437	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2013:48:09%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=8ddc221d6528da20924c85c064e17572	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-most-popular-of-all-time45d9.png	(from https://www.classcentral.com/)
10:17:01	145271/145271	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:08:05%20GMT	https://www.classcentral.com/report/best-free-online-courses-2022/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/best-free-online-courses-2022/index.html	(from https://www.classcentral.com/)
10:17:11	728361/728361	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:01%20GMT	https://www.classcentral.com/subject/combinatorics	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
10:17:12	153382/153382	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:17%20GMT	https://www.classcentral.com/report/best-free-online-courses-2021/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/best-free-online-courses-2021/index.html	(from https://www.classcentral.com/)
10:17:12	176669/176669	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2015:59:40%20GMT	https://www.classcentral.com/report/most-popular-courses-2022/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/most-popular-courses-2022/index.html	(from https://www.classcentral.com/)
10:17:12	178485/178485	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:41%20GMT	https://www.classcentral.com/report/100-most-popular-online-courses-2021/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/100-most-popular-online-courses-2021/index.html	(from https://www.classcentral.com/)
10:17:19	729227/729227	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:12%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/mathematical-logic.html	(from https://www.classcentral.com/)
10:17:19	822342/822342	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:13%20GMT	https://www.classcentral.com/collection/ivy-league-moocs	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/collection/ivy-league-moocs.html	(from https://www.classcentral.com/)
10:17:20	6215/6215	U-----	200	untouched ('')	image/jpeg	date:Wed,%2004%20Jan%202023%2012:57:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d3af0d0d31cdbdc684a726b330a759f	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social5b92.jpg	(from https://www.classcentral.com/)
10:17:20	50744/50744	U-----	200	untouched ('')	image/jpeg	date:Mon,%2006%20Mar%202023%2013:02:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&h=420&ixlib=php-3.3.1&s=c49b305f32e1e971696b9852e3971c6b	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social1fe9.jpg	(from https://www.classcentral.com/)
10:17:20	512718/512718	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:17%20GMT	https://www.classcentral.com/report/coursera-free-online-courses/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/coursera-free-online-courses/index.html	(from https://www.classcentral.com/)
10:17:21	649236/649236	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:20%20GMT	https://www.classcentral.com/subject/linear-programming	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
10:17:21	5751/5751	U-----	200	untouched ('')	image/png	date:Sun,%2005%20Mar%202023%2023:49:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=dbef6e5a11e80f652ab6a5ce5eb593b8	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-coursesd038.png	(from https://www.classcentral.com/)
10:17:21	96645/96645	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2022:40:02%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-coursera-free-courses.png?auto=format&h=420&ixlib=php-3.3.1&s=9044610de77ddba19697f770dd2531c7	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-coursera-free-courses08e8.png	(from https://www.classcentral.com/)
10:17:21	412742/412742	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:08%20GMT	https://www.classcentral.com/report/free-certificates/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/free-certificates/index.html	(from https://www.classcentral.com/)
10:17:22	6083/6083	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2010:07:36%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=f880669c2a69683d851d6be4ee71652e	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificates7462.png	(from https://www.classcentral.com/)
10:17:23	93874/93874	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2012:41:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-free-certificates.png?auto=format&h=420&ixlib=php-3.3.1&s=bc50a602c38dbf30802649312c6a4474	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-free-certificatesbc95.png	(from https://www.classcentral.com/)
10:17:23	802905/802905	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:22%20GMT	https://www.classcentral.com/subject/finance	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/finance.html	(from https://www.classcentral.com/)
10:17:23	187987/187987	U-----	200	untouched ('OK')	text/html	date:Mon,%2006%20Mar%202023%2018:05:53%20GMT	https://www.classcentral.com/report/free-google-certifications/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/free-google-certifications/index.html	(from https://www.classcentral.com/)
10:17:24	6773/6773	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2009:33:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=0d0859ee6dce9cd586fcc06d2e5d34ec	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsa0be.png	(from https://www.classcentral.com/)
10:17:24	29596/29596	U-----	200	untouched ('')	image/png	date:Mon,%2006%20Mar%202023%2012:41:47%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&h=420&ixlib=php-3.3.1&s=ac4c48d612e7961d7335e87451e52ac4	C:/Users/nicolas/Desktop/prueba/prueba/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-google-certsc6f1.png	(from https://www.classcentral.com/)
10:17:24	788849/788849	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:24%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/entrepreneurship.html	(from https://www.classcentral.com/)
10:17:25	7826/7826	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:24%20GMT	https://www.classcentral.com/subject/marketing	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/marketing	(from https://www.classcentral.com/)
10:17:27	837792/837792	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:26%20GMT	https://www.classcentral.com/starting-this-month	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
10:17:27	772040/772040	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:26%20GMT	https://www.classcentral.com/new-online-courses/february-2023	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
10:17:27	140735/140735	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2012:07:25%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
10:17:27	7815/7815	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:27%20GMT	https://www.classcentral.com/subject/ai	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
10:17:28	804594/804594	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:27%20GMT	https://www.classcentral.com/subject/strategic-management	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
10:17:28	8235/8235	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:28%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
10:17:28	7879/7879	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:28%20GMT	https://www.classcentral.com/subject/industry-specific	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/industry-specific	(from https://www.classcentral.com/)
10:17:28	8143/8143	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:28%20GMT	https://www.classcentral.com/subject/internet-of-things	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
10:17:28	8113/8113	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:28%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/business-intelligence.70.delayed	(from https://www.classcentral.com/)
10:17:29	8159/8159	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:28%20GMT	https://www.classcentral.com/subject/information-technology	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/information-technology.html	(from https://www.classcentral.com/)
10:17:29	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:28%20GMT	https://www.classcentral.com/subject/accounting	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/accounting.71.delayed	(from https://www.classcentral.com/)
10:17:29	8099/8099	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:29%20GMT	https://www.classcentral.com/subject/project-management	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/project-management.73.delayed	(from https://www.classcentral.com/)
10:17:29	8146/8146	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:29%20GMT	https://www.classcentral.com/subject/computer-networking	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/computer-networking.html	(from https://www.classcentral.com/)
10:17:29	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:29%20GMT	https://www.classcentral.com/subject/sales	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/sales.74.delayed	(from https://www.classcentral.com/)
10:17:29	8111/8111	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:29%20GMT	https://www.classcentral.com/subject/machine-learning	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/machine-learning.html	(from https://www.classcentral.com/)
10:17:30	8048/8048	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:29%20GMT	https://www.classcentral.com/subject/devops	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/devops.html	(from https://www.classcentral.com/)
10:17:30	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:29%20GMT	https://www.classcentral.com/subject/design-thinking	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/design-thinking.75.delayed	(from https://www.classcentral.com/)
10:17:41	776522/776522	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:31%20GMT	https://www.classcentral.com/subject/business-software	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
10:17:41	832764/832764	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:31%20GMT	https://www.classcentral.com/subject/deep-learning	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/deep-learning.html	(from https://www.classcentral.com/)
10:17:42	770455/770455	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:41%20GMT	https://www.classcentral.com/subject/cryptography	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/cryptography.html	(from https://www.classcentral.com/)
10:17:42	7822/7822	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:41%20GMT	https://www.classcentral.com/subject/hci	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/hci.html	(from https://www.classcentral.com/)
10:17:42	760695/760695	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2015:17:42%20GMT	https://www.classcentral.com/subject/risk-management	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/risk-management.html	(from https://www.classcentral.com/)
10:17:42	7779/7779	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:42%20GMT	https://www.classcentral.com/subject/csr	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/csr	(from https://www.classcentral.com/)
10:17:42	8087/8087	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:42%20GMT	https://www.classcentral.com/subject/health-care	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/health-care.html	(from https://www.classcentral.com/)
10:17:43	8040/8040	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:42%20GMT	https://www.classcentral.com/subject/nonprofit	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/nonprofit.7a.delayed	(from https://www.classcentral.com/)
10:17:43	8149/8149	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:42%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/discrete-mathematics.html	(from https://www.classcentral.com/)
10:17:43	8043/8043	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:43%20GMT	https://www.classcentral.com/subject/innovation	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/innovation.7b.delayed	(from https://www.classcentral.com/)
10:17:43	8193/8193	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:43%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/management-and-leadership.html	(from https://www.classcentral.com/)
10:17:43	8130/8130	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:43%20GMT	https://www.classcentral.com/subject/human-resources	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/human-resources.html	(from https://www.classcentral.com/)
10:17:43	8092/8092	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:43%20GMT	https://www.classcentral.com/subject/operations-management	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/operations-management.7c.delayed	(from https://www.classcentral.com/)
10:17:44	8090/8090	U--MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:43%20GMT	https://www.classcentral.com/subject/customer-service	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/customer-service.html	(from https://www.classcentral.com/)
10:17:44	8030/8030	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:43%20GMT	https://www.classcentral.com/subject/history	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/history.7d.delayed	(from https://www.classcentral.com/)
10:17:44	8021/8021	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2015:17:44%20GMT	https://www.classcentral.com/subject/literature	C:/Users/nicolas/Desktop/prueba/prueba/www.classcentral.com/subject/literature.7e.delayed	(from https://www.classcentral.com/)
